n1;n2;n3;n4;n5
22;29;34;38;47
2;25;31;32;41
1;6;7;26;46
1;16;17;25;45
2;13;16;21;49
5;15;17;33;44
4;13;19;24;34
6;7;36;37;40
5;9;25;32;47
4;30;31;32;46
2;9;12;44;46
1;10;12;17;23
2;11;28;33;45
2;16;30;36;46
12;21;29;31;44
5;6;11;20;48
5;24;31;37;39
2;16;17;26;28
4;12;21;37;41
13;15;31;35;46
5;15;18;34;45
5;15;20;35;44
5;7;8;16;37
17;27;38;48;49
3;35;37;43;47
9;11;22;26;46
7;11;13;32;38
8;24;29;33;39
7;13;16;25;31
1;7;12;42;45
8;18;27;30;34
7;15;16;34;39
1;5;19;27;46
18;32;36;47;48
9;11;35;45;46
12;19;37;38;46
12;20;23;29;46
6;15;19;37;47
9;11;24;30;33
8;10;29;30;32
5;7;24;28;49
11;24;29;30;33
19;23;25;46;47
2;9;10;21;31
11;23;24;25;32
13;23;33;37;42
2;3;16;24;44
7;27;29;42;43
9;32;43;44;46
11;15;19;24;32
5;20;30;33;41
18;22;34;36;42
1;33;34;35;47
6;17;24;28;31
1;26;35;39;43
1;17;25;31;32
9;23;30;33;37
2;9;26;45;47
2;17;31;35;39
5;16;17;37;42
5;8;26;40;48
13;15;21;23;47
11;13;15;20;36
22;28;33;40;43
8;29;37;46;48
2;11;15;20;29
2;6;7;28;34
6;7;8;26;40
7;10;41;42;43
1;15;19;23;24
8;28;40;41;47
14;33;35;36;48
16;27;36;38;47
12;15;32;36;48
17;27;32;36;41
2;18;26;30;33
2;4;40;45;46
13;16;22;29;47
8;14;24;32;39
8;15;19;25;44
20;25;29;34;46
13;33;35;40;48
1;6;7;40;43
3;17;19;44;46
6;16;28;29;33
8;32;34;36;43
15;20;24;35;40
8;25;36;37;47
5;7;19;20;25
9;11;17;39;40
3;16;19;22;34
10;16;20;29;48
1;13;16;19;25
16;17;30;38;45
2;9;30;34;47
2;12;27;41;46
18;21;28;41;45
2;19;20;28;38
3;8;27;48;49
14;23;39;44;45
3;10;16;35;42
6;15;24;28;33
11;24;25;26;30
1;11;29;30;48
2;10;11;33;47
22;23;24;31;40
2;8;20;36;38
10;13;19;39;43
3;5;7;22;40
3;6;12;40;43
7;33;34;44;49
11;20;31;41;42
16;19;21;32;37
7;10;21;29;47
10;14;27;33;35
13;16;17;37;45
9;11;16;37;42
4;10;18;20;45
21;27;33;40;44
2;3;9;24;49
1;14;26;28;49
22;25;28;44;49
1;5;7;25;26
10;21;36;40;46
25;26;28;31;45
9;10;16;29;41
19;20;28;30;47
2;19;28;39;45
17;19;33;39;41
18;21;32;41;47
4;11;22;27;43
8;13;27;36;48
6;22;28;41;48
3;12;22;36;48
10;34;36;47;48
8;16;19;20;45
3;8;18;28;34
20;27;37;38;48
6;10;14;23;31
6;10;20;42;47
14;20;27;35;43
1;3;6;10;44
7;11;18;31;44
9;18;24;28;48
5;8;20;27;28
4;5;24;34;43
7;34;37;43;49
22;31;32;35;36
3;16;22;44;46
19;20;33;35;48
7;14;16;38;47
13;24;27;29;38
6;7;26;32;44
11;13;18;25;47
12;22;25;28;49
4;11;13;23;28
16;29;32;37;44
7;17;18;30;42
2;4;11;19;47
14;17;24;46;49
9;11;22;24;29
12;17;29;34;49
2;12;33;34;44
16;19;24;32;35
9;14;16;30;42
3;4;16;23;31
26;33;36;39;48
5;16;20;32;46
6;13;23;31;34
2;4;15;23;29
2;13;21;30;44
5;8;16;26;29
3;8;13;35;36
6;15;25;27;48
8;10;14;19;44
7;22;26;35;44
6;22;28;32;46
12;16;21;25;34
7;30;32;34;35
2;9;16;47;49
4;10;16;19;37
16;24;29;33;45
1;12;15;19;23
14;22;25;29;33
4;31;33;36;37
19;21;27;32;41
10;19;20;23;43
6;13;18;29;34
24;27;28;40;42
1;10;20;24;49
3;4;5;13;22
3;25;28;40;45
29;30;36;41;45
4;19;24;40;47
11;13;28;36;38
1;5;13;16;34
14;23;28;35;42
14;16;27;37;40
9;13;19;33;39
6;8;19;27;39
13;17;22;28;49
12;18;44;45;48
18;19;25;42;48
13;19;20;26;42
6;9;11;47;48
6;14;26;41;44
14;17;21;37;41
7;13;15;24;38
7;17;22;23;38
4;12;20;24;47
9;13;35;39;41
14;17;23;41;42
24;27;30;36;37
12;18;41;42;45
5;10;14;26;30
1;11;30;31;49
17;30;31;37;41
3;12;13;23;34
4;16;26;33;48
4;7;11;38;44
1;4;6;12;42
16;22;24;26;47
24;37;44;46;48
6;21;30;35;47
1;26;39;43;49
1;3;26;31;35
9;18;35;39;41
17;23;28;38;44
19;30;32;41;45
20;28;38;41;47
1;20;24;33;46
2;3;7;19;45
25;26;41;43;49
9;13;14;29;35
11;12;23;24;47
1;3;17;18;19
5;8;13;15;43
2;10;29;30;31
1;8;17;24;42
19;20;26;34;43
5;9;21;33;36
29;35;40;45;49
23;33;34;40;49
6;7;24;35;46
23;24;26;44;49
11;17;24;30;37
9;20;24;41;42
6;25;33;41;48
20;27;39;45;46
10;11;26;42;46
1;7;43;47;48
5;14;15;38;43
5;16;37;39;48
8;17;22;36;38
14;18;19;39;48
2;12;18;25;36
1;2;14;23;25
3;4;23;32;41
1;21;24;25;34
2;8;18;31;44
5;6;24;33;44
8;12;16;24;33
6;7;12;35;36
11;15;32;37;49
1;4;10;26;33
1;4;10;21;25
3;20;28;44;46
13;31;34;42;43
18;19;25;43;47
28;34;36;38;41
11;16;32;40;41
8;10;16;26;35
2;21;29;38;44
10;14;23;28;31
15;24;36;45;47
5;12;17;22;23
21;25;28;33;41
4;5;19;43;48
3;23;37;43;44
24;34;35;46;47
22;29;30;42;45
9;13;19;45;48
4;9;21;31;33
10;12;22;25;36
4;5;8;33;38
7;12;15;23;38
3;13;32;37;44
6;14;38;41;42
3;10;25;37;44
8;13;14;30;46
2;4;19;31;45
11;18;22;35;43
16;23;37;41;45
9;26;30;31;38
1;23;30;32;47
7;22;31;37;44
6;12;24;26;36
17;30;46;47;49
1;4;16;18;49
13;37;42;43;44
3;5;6;14;24
9;19;29;31;38
1;8;11;36;44
8;9;24;31;39
5;13;18;43;49
13;29;32;44;45
3;6;19;27;45
4;13;24;27;29
30;33;46;48;49
7;23;27;32;39
20;25;29;42;48
12;18;19;24;42
10;13;30;31;40
2;3;13;23;49
8;13;20;31;35
13;18;27;30;40
2;22;43;45;47
3;35;39;43;44
14;19;39;43;44
5;24;27;30;45
1;19;20;44;45
2;9;11;12;24
8;13;15;29;41
10;18;24;28;38
15;24;36;41;49
3;18;27;39;44
1;2;19;25;26
4;5;17;30;37
3;8;24;33;38
20;25;33;42;45
21;22;27;29;32
14;30;36;39;40
2;8;19;21;30
7;24;33;34;36
21;22;27;28;29
5;14;16;22;23
7;12;20;22;37
7;16;27;30;43
13;25;30;33;49
3;25;30;35;47
3;4;12;32;36
27;29;32;42;46
5;26;29;30;34
4;7;15;18;42
7;17;20;36;44
10;17;19;46;48
3;15;45;47;48
17;22;41;46;49
8;16;19;22;32
4;28;35;36;37
12;19;39;42;48
5;15;26;29;44
5;32;35;40;44
2;13;14;20;41
1;6;25;28;45
13;14;24;31;42
6;7;11;23;37
11;14;23;32;44
8;16;29;33;40
2;8;16;22;44
5;16;21;26;43
20;21;28;31;33
3;18;37;43;45
7;11;29;41;43
7;11;34;39;42
15;19;30;38;43
7;9;13;31;42
4;20;25;27;37
1;8;24;31;32
22;33;35;36;43
13;20;30;41;45
4;6;30;32;45
15;27;30;31;46
6;12;15;23;35
2;14;25;26;41
8;15;17;27;36
3;20;24;29;49
1;7;14;33;39
3;15;17;41;49
21;32;33;39;48
3;22;30;34;37
11;14;42;43;46
15;20;30;31;42
10;35;38;39;41
9;19;32;36;38
1;10;19;21;23
4;5;13;33;38
12;19;25;40;42
11;13;26;30;43
3;23;24;39;40
9;24;27;28;49
17;33;34;45;48
1;16;23;41;46
19;25;39;44;47
8;10;13;33;45
16;27;33;41;47
3;13;23;24;47
5;6;11;20;29
9;12;24;27;43
14;29;35;40;41
3;13;39;42;44
9;12;14;28;41
1;12;13;44;48
7;23;26;34;42
22;34;35;36;43
11;22;24;25;38
17;23;27;46;49
3;11;13;21;41
15;16;32;44;48
18;25;28;40;43
15;17;40;45;48
5;11;22;28;33
7;21;28;36;44
15;25;27;40;49
1;4;9;12;42
12;19;20;39;44
9;22;25;46;48
17;18;23;25;34
10;12;15;33;39
3;28;32;38;43
24;29;33;45;49
1;11;13;20;21
4;9;20;23;38
10;34;37;42;49
7;9;11;32;44
7;11;22;30;39
2;4;23;34;39
3;4;14;21;36
13;15;20;26;30
7;13;21;42;47
14;16;26;27;32
2;30;31;41;42
16;17;18;45;48
5;24;39;44;45
10;13;25;37;49
3;30;44;48;49
9;15;21;23;25
6;12;22;32;48
3;10;20;36;37
1;2;7;8;17
1;23;30;34;49
5;18;39;40;44
1;6;28;34;46
8;10;21;25;43
5;9;17;38;49
8;9;29;39;44
9;25;36;37;49
4;26;28;44;45
1;7;8;31;47
3;11;19;28;48
1;11;27;32;49
14;27;30;31;43
5;12;23;34;44
10;16;24;30;46
7;15;18;23;30
4;25;31;36;44
6;9;22;39;48
12;27;31;35;37
7;22;30;32;42
12;35;36;45;47
12;23;35;37;42
10;32;34;37;44
4;38;45;46;48
9;11;17;21;29
3;8;12;20;28
1;12;22;31;36
11;34;36;39;47
2;8;31;33;46
2;4;39;45;47
10;13;14;23;47
3;9;12;19;45
1;4;5;9;35
1;13;33;35;37
4;21;33;34;48
3;11;17;27;49
4;11;25;33;35
20;28;29;36;46
11;16;18;23;40
8;14;16;17;32
31;34;38;41;44
25;37;38;41;46
1;3;7;33;40
13;16;19;35;48
3;18;20;29;39
2;23;24;35;38
7;29;36;38;43
1;4;43;45;47
7;21;29;30;36
19;28;32;40;42
1;18;28;29;41
3;9;12;30;33
3;5;9;43;44
5;8;14;16;49
4;6;8;13;16
6;13;18;24;29
4;5;6;15;35
13;16;27;28;36
12;23;32;36;48
7;18;39;43;45
6;11;18;19;30
4;6;31;35;49
11;27;28;29;48
10;24;36;39;41
18;34;37;44;49
4;5;20;25;40
7;8;18;37;49
8;9;15;29;38
10;26;32;36;41
7;17;19;24;27
6;21;28;31;47
2;9;12;25;46
3;13;17;21;23
21;27;38;39;43
5;16;35;42;49
5;14;30;46;47
8;12;29;36;39
5;6;11;28;49
1;9;14;26;37
7;22;32;38;40
10;23;25;34;44
6;16;25;37;46
10;11;31;32;39
5;16;27;32;41
1;7;44;45;49
8;18;35;40;46
8;11;22;31;38
13;14;19;28;43
4;25;27;41;45
8;13;15;40;46
6;7;9;23;41
1;17;20;41;46
2;26;28;31;43
6;13;20;38;47
4;6;13;20;22
1;3;14;30;47
10;15;17;41;47
9;14;33;41;48
1;3;13;22;33
4;17;19;29;38
3;9;18;25;48
4;5;12;16;37
2;8;18;46;49
9;11;38;43;47
14;16;18;39;41
3;27;36;43;46
11;16;20;24;33
5;6;9;21;24
4;18;34;35;48
20;31;35;40;49
3;21;29;36;49
5;7;8;11;33
4;6;10;19;47
6;10;19;32;35
35;36;37;40;49
10;18;24;29;30
6;16;19;20;34
2;4;7;23;36
23;34;39;47;48
5;28;35;41;47
1;9;14;16;37
16;18;27;32;39
16;19;24;43;44
20;27;40;42;48
11;14;15;32;38
22;23;28;33;37
17;19;24;26;35
6;8;9;22;27
8;10;19;29;46
10;31;42;45;48
12;19;21;35;43
2;15;28;39;40
6;8;41;46;47
4;9;10;18;26
24;26;31;32;47
5;13;14;45;48
4;19;27;31;43
17;33;36;43;49
17;21;30;32;36
4;5;29;35;42
3;32;33;39;49
8;11;15;38;45
7;16;38;41;42
15;25;28;42;44
8;20;34;44;46
5;9;18;26;32
9;16;28;39;43
11;26;29;30;44
10;26;31;41;44
9;36;42;43;49
17;22;23;32;45
11;29;32;40;43
28;29;30;35;47
1;11;37;39;48
12;23;26;28;39
12;16;17;29;31
1;9;12;15;22
4;17;24;34;43
3;5;14;20;44
1;2;5;19;39
6;8;22;27;33
18;21;34;37;48
14;18;19;29;41
12;16;20;34;49
5;9;24;30;31
15;34;36;44;46
14;15;20;36;48
1;19;23;28;39
19;24;25;33;41
5;10;16;43;45
15;25;31;35;49
1;2;13;33;38
19;22;23;40;41
15;19;40;44;47
4;8;21;40;41
3;5;33;36;45
3;12;22;37;49
7;24;36;43;47
5;7;26;32;46
24;25;35;39;43
27;32;36;37;44
9;26;31;37;47
11;19;21;24;48
13;17;20;27;33
2;11;30;35;46
1;20;40;45;49
7;16;24;36;47
7;11;18;21;42
5;7;32;34;42
1;7;16;20;39
3;9;26;34;43
27;29;32;33;49
19;26;29;30;45
11;14;33;36;41
3;7;18;48;49
13;14;18;43;44
12;15;20;24;49
24;27;42;43;49
3;12;17;18;19
13;23;24;38;48
1;16;19;36;44
4;10;14;38;39
5;22;35;38;39
16;28;35;38;43
2;5;12;19;29
3;5;35;36;40
4;14;25;34;40
6;12;28;45;48
1;28;32;34;36
3;10;23;39;47
5;19;39;44;48
11;14;29;30;39
1;4;6;17;29
1;21;33;38;49
10;12;26;36;41
15;36;38;42;46
3;11;28;31;44
12;24;33;37;42
19;25;30;38;40
2;4;17;27;44
1;4;32;43;45
27;29;31;44;47
6;10;11;28;36
7;22;29;37;46
18;22;28;43;46
6;7;9;33;47
13;36;40;46;48
9;12;18;25;37
15;22;32;37;45
7;8;15;40;44
9;12;35;36;43
4;6;29;31;45
2;4;5;28;49
3;6;20;36;41
3;8;15;35;44
3;13;14;22;33
6;15;18;24;29
5;15;17;42;44
13;25;26;39;40
5;21;29;40;44
17;22;27;42;44
10;18;42;44;45
12;23;27;32;44
4;5;35;40;48
1;12;14;22;49
6;23;28;36;44
1;6;31;40;49
6;8;12;36;44
9;15;40;48;49
3;5;16;42;44
2;5;8;24;48
24;29;30;36;44
5;12;14;40;45
4;24;25;39;40
5;11;25;27;32
4;14;41;45;47
10;33;35;40;43
3;13;31;40;42
20;22;36;37;40
13;15;30;39;41
2;25;42;44;49
16;18;32;44;45
4;9;13;28;49
28;35;41;44;48
2;43;44;47;49
4;24;25;33;46
23;27;37;40;49
4;11;12;15;28
20;30;32;42;46
4;7;9;13;38
5;26;28;40;41
3;16;29;31;43
3;12;32;41;45
10;11;13;36;37
6;10;11;16;48
6;10;25;26;32
21;24;27;34;47
4;12;13;15;39
2;13;15;26;33
3;15;21;38;46
8;9;12;28;48
2;9;22;28;30
5;22;31;36;43
6;9;18;33;41
13;16;19;23;40
4;10;24;34;37
8;9;27;28;42
1;5;22;40;48
6;14;15;27;47

